Date/Time,FlowmeterNum,ProductNum,Weight(g),Valve1 Weight(g),Valve2 Weight(g),Valve3 Weight(g),Valve4 Weight(g),SN
12/1/2024 8:36:58 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:37:09 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:37:09 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:37:35 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:37:35 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:42:44 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:42:44 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:49:18 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:49:18 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:52:20 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:52:20 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:52:28 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:52:30 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:52:31 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 8:52:31 PM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:08:30 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:08:32 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:08:33 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:08:41 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:08:42 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:08:44 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:08:54 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:08:55 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:08:56 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:16:28 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:16:28 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:16:49 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:16:51 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:16:51 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:16:51 PM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:55:26 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:55:45 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:55:47 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:55:47 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:55:47 PM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:55:54 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:55:55 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:55:55 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:55:55 PM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:56:06 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:56:08 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:56:08 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:56:08 PM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:57:57 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:57:58 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:57:58 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:58:15 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:58:16 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:58:16 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:58:25 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:58:25 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:58:25 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:59:01 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:59:02 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:59:04 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:59:05 PM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:59:05 PM,1,5,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:59:05 PM,1,6,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:59:14 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:59:15 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:59:15 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:59:22 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:59:22 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:59:30 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:59:31 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 9:59:31 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:00:43 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:00:43 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:00:52 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:00:52 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:00:52 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:02:00 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:02:01 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:02:01 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:05:02 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:05:02 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:05:03 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:05:13 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:05:13 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:05:13 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:05:37 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:05:38 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:05:38 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:07:17 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:07:19 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:07:20 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:07:20 PM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:08:18 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:08:19 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:08:20 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:08:20 PM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:15:03 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:15:04 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:15:05 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:15:07 PM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:15:08 PM,1,5,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:15:09 PM,1,6,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:15:09 PM,1,7,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:22:04 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:22:04 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:22:05 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:27:53 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:27:53 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:27:53 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:28:40 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:28:41 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:28:43 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:28:44 PM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:28:44 PM,1,5,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:28:45 PM,1,6,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:29:18 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:29:20 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:29:21 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:29:22 PM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:29:23 PM,1,5,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:29:23 PM,1,6,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:32:34 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:32:35 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:32:37 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:32:38 PM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:32:39 PM,1,5,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:32:41 PM,1,6,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:32:41 PM,1,7,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:35:12 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:35:14 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:35:15 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:35:15 PM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:43:58 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:43:58 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:44:14 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:44:14 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:47:16 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:47:16 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:47:33 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:47:33 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:47:47 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:47:48 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:47:48 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:48:19 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:48:20 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:48:20 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:48:21 PM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:50:35 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:50:35 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:50:51 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:50:53 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:50:54 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:50:54 PM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:59:15 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:59:16 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 10:59:16 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:01:02 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:01:03 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:01:04 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:01:04 PM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:01:04 PM,1,5,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:04:54 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:05:08 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:05:27 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:05:42 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:05:43 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:05:45 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:05:45 PM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:05:46 PM,1,5,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:06:15 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:06:17 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:06:18 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:06:19 PM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:06:21 PM,1,5,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:06:22 PM,1,6,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:06:24 PM,1,7,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:06:51 PM,1,1,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:06:52 PM,1,2,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:06:53 PM,1,3,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:06:55 PM,1,4,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:06:56 PM,1,5,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:06:57 PM,1,6,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:06:59 PM,1,7,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:07:00 PM,1,8,0.000,0.000,0.000,0.000,0.000,
12/1/2024 11:07:57 PM,1,1,0.000,0.000,0.000,0.000,0.000,
