Date/Time,FlowmeterNum,ProductNum,Weight(g),Valve1 Weight(g),Valve2 Weight(g),Valve3 Weight(g),Valve4 Weight(g),SN
11/29/2024 8:15:01 PM,1,10,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:15:03 PM,1,11,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:15:04 PM,1,12,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:15:05 PM,1,13,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:15:06 PM,1,14,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:15:07 PM,1,15,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:15:08 PM,1,16,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:15:09 PM,1,17,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:15:10 PM,1,18,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:15:11 PM,1,19,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:15:11 PM,1,20,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:15:13 PM,1,21,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:15:16 PM,1,22,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:15:18 PM,1,24,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:15:20 PM,1,25,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:15:22 PM,1,26,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:19:08 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:19:11 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:19:12 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:19:13 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:19:14 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:19:16 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:19:17 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:19:18 PM,1,8,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:19:20 PM,1,9,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:19:22 PM,1,10,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:19:25 PM,1,11,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:19:26 PM,1,12,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:19:27 PM,1,13,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:19:27 PM,1,14,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:19:28 PM,1,15,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:19:29 PM,1,16,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:19:30 PM,1,17,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:19:31 PM,1,18,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:19:32 PM,1,19,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:19:33 PM,1,20,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:19:35 PM,1,21,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:19:37 PM,1,22,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:19:39 PM,1,24,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:19:41 PM,1,25,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:19:44 PM,1,26,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:20:00 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:20:02 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:20:03 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:20:05 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:20:06 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:20:07 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:20:08 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:20:10 PM,1,8,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:20:12 PM,1,9,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:20:14 PM,1,10,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:20:16 PM,1,11,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:20:17 PM,1,12,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:20:18 PM,1,13,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:20:19 PM,1,14,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:20:20 PM,1,15,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:20:20 PM,1,16,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:20:21 PM,1,17,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:20:22 PM,1,18,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:20:23 PM,1,19,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:20:24 PM,1,20,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:20:26 PM,1,21,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:20:28 PM,1,22,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:20:30 PM,1,24,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:20:33 PM,1,25,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:20:35 PM,1,26,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:21:45 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:21:47 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:21:48 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:21:49 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:21:51 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:21:52 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:21:52 PM,1,8,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:21:52 PM,1,9,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:22:05 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:22:07 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:22:08 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:22:09 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:22:10 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:22:11 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:22:13 PM,1,8,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:22:13 PM,1,9,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:22:13 PM,1,10,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:25:00 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:25:00 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:25:18 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:25:20 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:25:22 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:25:25 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:25:27 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:25:39 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:25:41 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:25:44 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:25:46 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:25:46 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:26:27 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:26:29 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:26:29 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:26:52 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:26:54 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:26:56 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:26:58 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:27:01 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:27:13 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:27:15 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:27:17 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:27:19 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:27:22 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:38:26 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:38:28 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:38:30 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:38:33 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:38:35 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:38:50 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:38:52 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:38:54 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:38:56 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:38:59 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:39:23 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:39:25 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:39:27 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:39:30 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:39:32 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:39:44 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:39:46 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:39:49 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:39:51 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:39:54 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:40:06 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:40:08 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:40:10 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:40:13 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:40:13 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:40:31 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:40:33 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:40:35 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:40:38 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:40:40 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:42:29 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:42:31 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:42:33 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:42:35 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:42:38 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:42:51 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:42:53 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:42:55 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:42:57 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:43:00 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:43:12 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:43:14 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:43:16 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:43:16 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:43:34 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:43:36 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:43:38 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:43:41 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:43:43 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:44:03 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:44:05 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:44:07 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:44:10 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:44:12 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:44:27 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:44:29 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:44:32 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:44:34 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:44:37 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:46:01 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:46:02 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:46:05 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:46:07 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:46:10 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:46:30 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:46:32 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:46:35 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:46:37 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:46:39 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:47:38 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:47:40 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:47:42 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:47:45 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:47:47 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:48:13 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:48:15 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:48:17 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:48:19 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:48:22 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:48:59 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:49:01 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:49:03 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:49:05 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:49:05 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:49:31 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:49:33 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:49:35 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:49:36 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:49:36 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:50:23 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:50:25 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:50:27 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:50:29 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:50:29 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:51:00 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:51:01 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:51:01 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:51:59 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:51:59 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:51:59 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:58:00 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:58:01 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:58:01 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:59:54 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:59:55 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 8:59:55 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:01:08 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:01:31 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:01:38 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:01:39 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:01:39 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:02:16 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:03:45 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:03:47 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:03:47 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:03:57 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:04:37 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:07:32 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:10:07 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:10:08 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:10:10 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:10:12 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:10:15 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:10:17 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:10:57 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:10:58 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:11:00 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:11:02 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:11:04 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:11:07 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:14:25 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:14:26 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:14:28 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:14:28 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:14:39 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:14:39 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:14:42 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:14:44 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:14:45 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:14:45 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:15:22 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:15:23 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:15:25 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:15:28 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:15:30 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:15:33 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:21:28 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:21:31 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:21:32 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:21:32 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:24:25 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:24:39 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:27:56 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:27:59 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:28:00 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:28:02 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:28:05 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:28:07 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:28:10 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:29:07 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:29:10 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:29:10 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:29:13 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:29:15 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:29:16 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:29:17 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:34:34 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:34:35 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:34:37 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:34:40 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:34:42 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:34:44 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:39:17 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:39:20 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:39:22 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:39:24 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:39:26 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:39:29 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:39:43 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:39:46 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:39:46 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:39:46 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:40:51 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:40:53 PM,1,2,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:40:54 PM,1,3,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:40:56 PM,1,4,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:40:57 PM,1,5,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:40:59 PM,1,6,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:40:59 PM,1,7,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:41:02 PM,1,8,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:41:04 PM,1,9,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:42:15 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:42:37 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:44:41 PM,1,1,0.000,0.000,0.000,0.000,0.000,
11/29/2024 9:45:32 PM,1,1,0.000,0.000,0.000,0.000,0.000,
